Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-14,49.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-14,45.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-14,19.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-14,16.3
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-14,13.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-14,10.1
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-14,9.7
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-14,3.4
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-14,99.0
GLD,SPDR GOLD,Commodities,2025-10-14,97.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-14,84.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-14,79.6
GDX,VANECK:GOLD MINERS,Commodities,2025-10-14,75.2
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-14,72.4
DBB,INVESCO DB MS BMTL,Commodities,2025-10-14,63.9
UNG,UNITED STATES NAT GAS,Commodities,2025-10-14,22.0
USO,UNITED STATES OIL FUND,Commodities,2025-10-14,2.8
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-14,81.7
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-14,80.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-14,76.4
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-14,71.2
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-14,64.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-14,53.6
FOXA,FOX ,Communication Services,2025-10-14,43.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-14,38.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-14,31.7
NFLX,"NETFLIX, INC.",Communication Services,2025-10-14,30.6
APP,APPLOVIN CORP,Communication Services,2025-10-14,26.4
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-14,16.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-14,15.1
NWSA,NEWS CORP.,Communication Services,2025-10-14,14.7
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-14,13.1
GOOGL,ALPHABET INC.,Communication Services,2025-10-14,12.3
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-14,10.9
CMCSA,COMCAST ,Communication Services,2025-10-14,9.7
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,4.0
T,AT&T INC.,Communication Services,2025-10-14,2.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-14,2.8
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-14,2.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-14,87.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-14,78.8
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-14,72.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-14,72.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-14,66.1
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-14,63.9
EBAY,EBAY INC.,Consumer Discretionary,2025-10-14,56.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-14,49.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-14,47.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,47.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-14,46.8
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-14,46.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,45.4
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-14,41.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-14,40.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-14,39.9
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-14,37.7
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-14,37.1
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-14,34.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-14,33.3
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,33.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-14,31.5
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-14,31.2
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-14,29.8
APTV,APTIV PLC,Consumer Discretionary,2025-10-14,27.8
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-14,27.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-14,24.6
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-14,23.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-14,22.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-14,22.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-14,22.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-14,21.8
LEN,LENNAR ,Consumer Discretionary,2025-10-14,21.2
NVR,"NVR, INC.",Consumer Discretionary,2025-10-14,20.0
LKQ,LKQ ,Consumer Discretionary,2025-10-14,19.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-14,18.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-14,17.7
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-14,13.7
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-14,13.3
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-14,12.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-14,11.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-14,11.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-14,9.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-14,9.3
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-14,7.7
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-14,7.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-14,6.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,2.6
POOL,POOL ,Consumer Discretionary,2025-10-14,1.8
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-14,1.4
K,KELLANOVA,Consumer Staples,2025-10-14,99.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-14,95.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-14,91.3
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-14,88.7
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-14,73.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-14,67.9
KR,THE KROGER CO.,Consumer Staples,2025-10-14,65.9
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-14,63.7
WMT,WALMART INC.,Consumer Staples,2025-10-14,63.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-14,61.9
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-14,59.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-14,59.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-14,58.1
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-14,57.7
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-14,56.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-14,56.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-14,55.6
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-14,50.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-14,50.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-14,50.0
TGT,TARGET ,Consumer Staples,2025-10-14,50.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-14,49.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-14,46.6
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-14,43.1
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-14,42.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-14,39.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-14,36.3
