Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-06,-6.9
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-06,-9.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-06,-18.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-06,-23.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-06,-26.3
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-06,-31.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-06,-70.1
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-06,-79.5
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-06,8.9
GDX,VANECK:GOLD MINERS,Commodities,2025-10-06,6.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-06,6.8
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-06,6.7
GLD,SPDR GOLD,Commodities,2025-10-06,5.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-06,4.6
DBB,INVESCO DB MS BMTL,Commodities,2025-10-06,1.4
UNG,UNITED STATES NAT GAS,Commodities,2025-10-06,-1.3
USO,UNITED STATES OIL FUND,Commodities,2025-10-06,-2.9
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-06,5.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-06,4.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-06,4.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-06,1.9
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-06,1.8
APP,APPLOVIN CORP,Communication Services,2025-10-06,0.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-06,-0.6
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-06,-0.6
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-06,-2.5
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-06,-2.5
FOXA,FOX ,Communication Services,2025-10-06,-2.6
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-06,-2.9
NWSA,NEWS ,Communication Services,2025-10-06,-5.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,-5.9
META,"META PLATFORMS, INC.",Communication Services,2025-10-06,-7.1
NFLX,"NETFLIX, INC.",Communication Services,2025-10-06,-7.9
