Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-19,0.1931
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-19,0.1205
ALB,ALBEMARLE ,Materials,2025-11-19,0.0915
MP,MP MATERIALS CORP,MR Discretion,2025-11-19,0.0837
GOOGL,ALPHABET INC.,Communication Services,2025-11-19,0.0593
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-19,0.056
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-19,0.0466
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-19,0.0418
PODD,INSULET ,Health Care,2025-11-19,0.0411
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-19,0.0408
