Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-09,1059.13
INTC,INTEL ,Information Technology,2025-10-09,853.6500000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,756.91
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,696.43
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,642.5799999999999
PFE,PFIZER INC.,Health Care,2025-10-09,497.71
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-09,453.76
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,397.12
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-09,383.09000000000003
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-09,333.46000000000004
