Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.51,-0.0087,68.97,72.62,5.759259259259191,-18.0,8.0
2025-10-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.8,-0.0019,79.57,82.53,1.406504065040649,55.0,58.0
2025-10-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.81,-0.0014,95.53,99.01,1.7187500000000007,53.0,28.0
2025-10-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,-0.0053,109.55,115.62,1.849765258215953,14.0,7.0
2025-10-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.95,0.0002,81.68,84.56,1.2677165354330744,40.0,10.0
2025-10-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,-0.0001,101.34,104.9,-1.0,59.0,45.0
2025-10-31,TIP,ISHARES:TIPS BD ETF,Bonds,111.2,-0.0022,109.67,113.81,1.7058823529411749,64.0,59.0
2025-10-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.56,-0.0058,89.47,93.91,3.0733944954128294,6.0,8.0
2025-10-31,CPER,UNITED STATES COPPER IDX,Commodities,31.57,-0.0196,30.7,32.99,1.632183908045977,-18.0,-15.0
2025-10-31,DBB,INVESCO DB MS BMTL,Commodities,21.7,-0.0046,21.32,22.43,1.9210526315789536,-17.0,3.0
2025-10-31,GDX,VANECK:GOLD MINERS,Commodities,72.9,0.0257,64.52,75.69,-3.003584229390693,72.0,25.0
2025-10-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.93,0.0235,83.4,99.08,-2.7783132530120542,47.0,0.0
2025-10-31,GLD,SPDR GOLD,Commodities,370.13,0.0196,345.83,387.85,-1.3713318284424365,37.0,-2.0
2025-10-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.95,0.0191,20.12,24.22,-2.228346456692913,51.0,25.0
2025-10-31,SLV,ISHARES:SILVER TRUST,Commodities,44.34,0.0257,40.04,46.08,-2.4712643678161017,37.0,0.0
2025-10-31,UNG,UNITED STATES NAT GAS,Commodities,12.82,0.05,11.61,13.36,-2.240740740740746,49.0,31.0
2025-10-31,USO,UNITED STATES OIL FUND,Commodities,71.71,-0.0013,68.17,75.97,1.2033898305084787,-39.0,0.0
2025-10-31,APP,APPLOVIN CORP,Communication Services,620.62,-0.0168,588.35,683.07,1.935233963433532,101.0,0.0
2025-10-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,230.92,-0.044,224.29,248.21,2.607843137254907,45.0,8.0
2025-10-31,CMCSA,COMCAST ,Communication Services,27.32,-0.0424,26.22,29.5,1.981818181818179,25.0,30.0
2025-10-31,DIS,THE WALT DISNEY COMPANY,Communication Services,111.84,0.0145,108.07,114.49,-1.4226415094339706,40.0,5.0
2025-10-31,EA,ELECTRONIC ARTS INC.,Communication Services,199.92,-0.0014,196.65,203.7,1.1559633027523004,3.0,10.0
2025-10-31,FOXA,FOX ,Communication Services,65.51,0.0773,58.79,66.27,-8.84210526315801,-3.0,-67.0
2025-10-31,GOOGL,ALPHABET INC.,Communication Services,281.48,0.0252,263.69,294.93,-1.3226765799256532,13.0,-3.0
2025-10-31,IPG,THE INTERPUBLIC GROUP,Communication Services,25.71,-0.0019,24.94,27.59,2.4415584415584415,-22.0,-9.0
2025-10-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.02,-0.0078,145.97,155.58,3.687804878048761,7.0,-62.0
2025-10-31,META,"META PLATFORMS, INC.",Communication Services,666.47,-0.1133,671.56,782.71,,11.0,8.0
2025-10-31,MTCH,"MATCH GROUP, INC.",Communication Services,32.3,0.0084,30.85,33.32,-1.4215686274509718,23.0,0.0
2025-10-31,NFLX,"NETFLIX, INC.",Communication Services,1089.0,-0.0104,1026.17,1142.27,-1.1794631124460286,0.0,0.0
2025-10-31,NWSA,NEWS CORP.,Communication Services,26.48,0.0165,25.36,27.3,-1.3658536585365861,72.0,9.0
2025-10-31,OMC,OMNICOM GROUP INC.,Communication Services,75.05,-0.0025,73.01,80.33,2.588235294117658,-22.0,-10.0
2025-10-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.46,-0.0264,15.06,16.42,2.4,39.0,0.0
2025-10-31,T,AT&T INC.,Communication Services,24.68,-0.0183,23.9,26.26,2.025641025641025,-0.0,-0.0
2025-10-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.78,0.0063,181.45,192.04,-1.4859154929577525,41.0,0.0
2025-10-31,TMUS,"T-MOBILE US, INC.",Communication Services,210.65,-0.0203,206.5,223.81,3.1710843373493924,0.0,0.0
2025-10-31,TTD,"THE TRADE DESK, INC.",Communication Services,48.97,-0.0198,47.57,54.68,4.078571428571434,-18.0,8.0
2025-10-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,252.78,0.0042,243.87,260.26,-1.1911764705882364,38.0,-9.0
2025-10-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,38.96,-0.0311,37.62,41.18,1.6567164179104428,0.0,0.0
2025-10-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.62,0.0131,20.44,23.51,1.6016949152542381,33.0,0.0
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.34,-0.0011,122.67,134.52,2.2288828337874667,-28.0,0.0
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.86,-0.0323,219.72,238.35,4.933121019108251,8.0,5.0
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,82.12,-0.0426,81.33,89.06,8.784810126582206,53.0,-2.0
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3705.63,-0.0009,3562.73,3879.4,1.2160251924422665,0.0,0.0
