Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-04,SPX,S&P 500 INDEX,6851.97021484375,0.0017,6710.21,7118.42,1.8795808503107494,-55.0,-71.0
2025-11-04,NDX,NASDAQ 100 INDEX,25972.943359375,0.0044,25244.87,27422.17,1.9904953559474499,-22.0,-28.0
2025-11-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47336.6796875,-0.0048,46734.28,49113.41,2.9494210394987963,-34.0,-33.0
2025-11-04,RUT,RUSSELL 2000 INDEX,2471.23779296875,-0.0033,2430.19,2589.41,2.878893077667182,-24.0,-78.0
2025-11-04,XLB,SEL SECTOR:MATRLS SPDR,85.14,-0.0062,79.98,91.8,1.290697674418605,0.0,-67.0
2025-11-04,XLC,SEL SECTOR:COMM SVC SPDR,113.59,-0.0106,105.62,125.37,1.4780426599749064,0.0,-47.0
2025-11-04,XLE,SEL SECTOR:ENERGY SPDR,88.14,0.0001,80.35,96.33,1.0513478818998705,34.0,39.0
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,52.15,-0.0042,48.56,56.1,1.1002785515320352,-26.0,-111.0
2025-11-04,XLI,SEL SECTOR:INDUST SPDR,154.4,-0.0043,145.02,164.24,1.0490405117270798,-18.0,-33.0
2025-11-04,XLK,SEL SECTOR:TECH SPDR,301.91,0.0041,279.0,335.77,1.4779572239196823,25.0,2.0
2025-11-04,XLP,SEL SECTOR:C STP SPDR,75.68,-0.0079,69.31,83.87,1.2857142857142845,19.0,18.0
2025-11-04,XLRE,SEL SECTOR:RL EST SPDR,40.83,-0.0017,37.56,44.89,1.2415902140672805,8.0,-54.0
2025-11-04,XLU,SEL SECTOR:UTIL SPDR,89.15,0.0006,81.97,98.81,1.3454038997214468,14.0,9.0
2025-11-04,XLV,SEL SECTOR:H CARE SPDR,144.45,0.0014,133.59,157.91,1.2394106813996342,-9.0,-25.0
2025-11-04,XLY,SEL SECTOR:C DSC SPDR,242.18,0.0094,223.14,262.11,1.0467436974789908,-22.0,-33.0
2025-11-04,GLD,SPDR GOLD,368.78,0.0018,338.59,429.67,2.0168930109307732,22.0,-7.0
2025-11-04,UUP,INVESCO DB USD IDX BL,28.23,0.0007,26.74,29.64,-1.0567375886524837,-46.0,15.0
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,89.74,-0.0061,84.1,97.77,1.423758865248227,51.0,64.0
2025-11-04,BTC=F,BITCOIN FUTURES,106705.0,-0.0339,101491.97,117318.48,2.0359522197263393,3.0,-53.0
