Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,71.16,0.0396,60.75,76.39,-1.9904397705544912,-29.0,23.0
2025-10-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.2,0.0001,76.7,85.13,-1.1450381679389334,15.0,25.0
2025-10-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.58,0.0116,92.74,101.83,-1.1388235294117655,26.0,-8.0
2025-10-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.92,0.013,105.19,119.2,-1.2308917197452234,26.0,23.0
2025-10-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.1,0.0017,80.85,85.74,1.1733333333333336,40.0,6.0
2025-10-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.39,0.0003,99.94,107.65,1.2347826086956526,15.0,-7.0
2025-10-29,TIP,ISHARES:TIPS BD ETF,Bonds,112.03,0.0073,107.43,116.8,1.0369565217391308,31.0,9.0
2025-10-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,92.02,0.0297,82.53,97.26,-1.8110687022900722,-29.0,-13.0
2025-10-29,CPER,UNITED STATES COPPER IDX,Commodities,31.99,0.0663,26.8,36.07,-1.2720588235294106,-5.0,-9.0
2025-10-29,DBB,INVESCO DB MS BMTL,Commodities,21.81,0.0618,18.63,23.23,-2.239436619718307,-35.0,-7.0
2025-10-29,GDX,VANECK:GOLD MINERS,Commodities,71.02,-0.0704,62.73,96.55,3.079613992762365,47.0,56.0
2025-10-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.95,-0.0614,80.41,128.15,2.807017543859648,47.0,34.0
2025-10-29,GLD,SPDR GOLD,Commodities,364.38,0.0251,332.94,432.54,2.167938931297711,39.0,51.0
2025-10-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.53,-0.0243,17.6,31.9,1.9006085192697764,51.0,68.0
2025-10-29,SLV,ISHARES:SILVER TRUST,Commodities,42.7,0.0078,37.16,54.61,2.1498194945848343,39.0,36.0
2025-10-29,UNG,UNITED STATES NAT GAS,Commodities,12.34,-0.0559,9.5,15.7,1.1830985915492955,35.0,12.0
2025-10-29,USO,UNITED STATES OIL FUND,Commodities,71.39,-0.032,62.36,83.18,1.305647840531562,-39.0,-7.0
2025-10-29,APP,APPLOVIN CORP,Communication Services,626.82,-0.1276,451.15,1145.95,2.9551431661638285,74.0,102.0
2025-10-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,248.88,-0.0953,204.02,331.09,1.83259028087383,31.0,67.0
2025-10-29,CMCSA,COMCAST ,Communication Services,29.28,-0.0681,27.26,34.63,2.64851485148515,-32.0,-1.0
2025-10-29,DIS,THE WALT DISNEY COMPANY,Communication Services,111.65,-0.0249,97.17,135.53,1.6491712707182313,40.0,4.0
2025-10-29,EA,ELECTRONIC ARTS INC.,Communication Services,200.3,-0.0069,165.83,230.0,-1.160606060606061,7.0,47.0
2025-10-29,FOXA,FOX ,Communication Services,61.11,-0.0309,53.8,72.32,1.5335157318741437,64.0,46.0
2025-10-29,GOOGL,ALPHABET INC.,Communication Services,267.47,0.1002,204.76,308.94,-1.512177477694721,19.0,98.0
2025-10-29,IPG,THE INTERPUBLIC GROUP,Communication Services,26.35,-0.0559,23.55,30.32,1.417857142857142,8.0,76.0
2025-10-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.07,-0.0755,145.42,191.31,7.122123893805304,69.0,22.0
2025-10-29,META,"META PLATFORMS, INC.",Communication Services,751.44,0.0232,653.58,919.56,1.7179644389944806,-14.0,-31.0
2025-10-29,MTCH,"MATCH GROUP, INC.",Communication Services,32.68,-0.0747,29.18,41.59,2.5457142857142867,23.0,-16.0
2025-10-29,NFLX,"NETFLIX, INC.",Communication Services,1102.5,-0.0804,1062.39,1477.71,9.354525056095762,0.0,-25.0
2025-10-29,NWSA,NEWS CORP.,Communication Services,26.68,-0.1312,24.98,33.88,4.235294117647062,44.0,77.0
2025-10-29,OMC,OMNICOM GROUP INC.,Communication Services,76.92,-0.0565,68.96,90.3,1.680904522613063,-22.0,34.0
2025-10-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.21,-0.1432,12.92,24.18,2.4224924012158042,39.0,84.0
2025-10-29,T,AT&T INC.,Communication Services,25.7,-0.0899,24.95,32.07,8.493333333333334,0.0,17.0
2025-10-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.45,-0.0718,179.17,239.82,6.32487922705314,16.0,0.0
2025-10-29,TMUS,"T-MOBILE US, INC.",Communication Services,219.99,-0.081,214.93,282.19,12.292490118577067,0.0,-28.0
2025-10-29,TTD,"THE TRADE DESK, INC.",Communication Services,51.67,0.0543,33.42,70.62,1.0383561643835617,-35.0,-49.0
2025-10-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,251.57,-0.0263,230.01,292.51,1.8988868274582558,19.0,31.0
2025-10-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.32,-0.1053,38.37,48.24,9.3894736842105,-0.0,-42.0
2025-10-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,20.99,0.0748,11.87,26.27,-1.7272727272727268,9.0,96.0
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.01,0.0543,104.07,142.55,-1.646492434662996,-17.0,46.0
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.25,0.0441,196.91,267.2,1.1734693877551015,3.0,1.0
