Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0139,0.003,0.0026,-0.0007,0.002,0.0006
2025-11-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.004,0.0099,-0.001,0.0003,0.0002,-0.0001
2025-11-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0032,-0.0032,-0.001,-0.0002,-0.0014,-0.0035
2025-11-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0001,0.0029,0.0095,0.0024,0.0009,-0.0004
2025-11-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0043,-0.0068,-0.0044,-0.0003,-0.001,-0.0032
2025-11-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0057,0.0063,0.009,0.0007,0.0001,-0.0027
2025-11-19,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0011,0.013,-0.0058,0.0014,0.0002,-0.003
2025-11-19,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0107,-0.0075,-0.0088,-0.0007,-0.0029,-0.0007
2025-11-19,SCHP,SCHWAB STR:US TIPS,Bonds,0.0014,0.007,0.0114,0.0032,0.0002,-0.0002
2025-11-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0004,0.0067,0.006,0.0033,-0.0007,-0.0023
2025-11-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0022,-0.0061,0.0048,0.0073,-0.0016,-0.0005
2025-11-19,TIP,ISHARES:TIPS BD ETF,Bonds,0.0009,0.0096,0.0103,0.0037,0.0002,0.0
2025-11-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0085,0.0031,0.0067,-0.0001,0.0018,0.0003
2025-11-19,CANE,TEUCRIUM:SUGAR,Commodities,0.0077,-0.0315,-0.0762,0.0032,-0.0022,-0.0046
2025-11-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.001,0.0089,-0.0092,0.0003,0.0005,0.0047
2025-11-19,CORN,TEUCRIUM:CORN,Commodities,0.0033,0.0171,-0.0278,-0.0027,-0.002,0.0023
2025-11-19,CPER,UNITED STATES COPPER IDX,Commodities,-0.0081,0.0301,0.0685,-0.0035,-0.0005,0.001
2025-11-19,DBA,INVESCO DB MS AGRI,Commodities,0.0005,-0.0063,0.033,0.0009,-0.0038,-0.0021
2025-11-19,DBB,INVESCO DB MS BMTL,Commodities,-0.0056,0.0195,0.0157,-0.0026,-0.0002,0.003
2025-11-19,DBC,INVESCO DB CM IDX,Commodities,0.0033,0.0081,-0.011,0.0001,0.001,0.0036
2025-11-19,GDX,VANECK:GOLD MINERS,Commodities,0.0269,0.0721,0.1277,0.0011,0.0002,-0.0006
2025-11-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0197,0.0755,0.1361,0.0009,-0.0014,-0.0022
2025-11-19,GLD,SPDR GOLD,Commodities,0.009,0.0779,0.1227,0.0039,0.0028,0.0003
2025-11-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.008,0.0352,0.0926,0.0002,-0.0006,0.0053
2025-11-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0039,0.0861,0.12,-0.0006,-0.0016,0.0022
2025-11-19,SLV,ISHARES:SILVER TRUST,Commodities,0.0271,0.0825,0.1247,0.0006,0.0041,0.0026
2025-11-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0127,0.0194,-0.0274,-0.0016,-0.0014,-0.0001
2025-11-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.009,0.0032,-0.0175,-0.0014,0.0009,0.0003
2025-11-19,UNG,UNITED STATES NAT GAS,Commodities,0.0487,0.0498,-0.0674,0.0078,0.0119,0.0189
2025-11-19,URA,GLBL X URANIUM ETF,Commodities,-0.0776,0.0599,0.0449,-0.0146,0.015,-0.0059
2025-11-19,USO,UNITED STATES OIL FUND,Commodities,-0.0053,-0.0124,-0.0141,-0.0,0.0004,0.0073
2025-11-19,WEAT,TEUCRIUM:WHEAT,Commodities,0.0048,0.0103,-0.0058,-0.0026,0.0013,0.0034
2025-11-19,APP,APPLOVIN CORP,Communication Services,-0.0451,0.0481,0.3438,-0.0037,0.0039,0.0018
2025-11-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0816,-0.0607,-0.0639,-0.0055,-0.0174,-0.0128
2025-11-19,CMCSA,COMCAST ,Communication Services,-0.0545,-0.0765,-0.064,0.0005,-0.0032,0.0017
2025-11-19,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0204,-0.001,0.002,0.0008,0.0081,-0.013
2025-11-19,EA,ELECTRONIC ARTS INC.,Communication Services,0.0043,0.0152,0.0275,0.0003,-0.0015,-0.0034
2025-11-19,FOXA,FOX ,Communication Services,0.0273,0.0425,0.0921,-0.0014,-0.0036,0.0081
2025-11-19,GOOGL,ALPHABET INC.,Communication Services,0.0286,0.0769,0.0985,0.0035,0.002,0.0065
2025-11-19,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0223,-0.0068,-0.015,0.0062,-0.0111,-0.001
2025-11-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0664,-0.0353,0.042,-0.0021,-0.0082,-0.0229
2025-11-19,META,"META PLATFORMS, INC.",Communication Services,-0.0911,-0.0386,0.0705,-0.0055,0.001,-0.0164
2025-11-19,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0115,-0.0575,-0.0027,0.0016,-0.002,0.015
2025-11-19,NFLX,"NETFLIX, INC.",Communication Services,0.004,-0.0024,0.0894,-0.003,-0.0022,-0.0098
2025-11-19,NWSA,NEWS CORP.,Communication Services,-0.0224,-0.0297,0.015,-0.0012,-0.0055,0.0013
2025-11-19,OMC,OMNICOM GROUP INC.,Communication Services,-0.0229,-0.0089,0.0009,0.0059,-0.0097,-0.004
2025-11-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0022,0.0073,0.0348,0.0061,0.0019,0.0025
2025-11-19,T,AT&T INC.,Communication Services,0.0048,-0.0307,0.0543,-0.0059,-0.0047,-0.0022
2025-11-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0105,0.0035,0.1114,0.0026,0.0085,-0.0024
2025-11-19,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0038,-0.038,0.0574,0.0,-0.0037,-0.0093
2025-11-19,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0998,-0.0571,-0.0674,0.0033,-0.019,0.0001
2025-11-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0367,-0.0151,0.0554,0.0055,0.0001,-0.0074
2025-11-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0171,-0.0382,0.0203,-0.0088,-0.0059,-0.0081
2025-11-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0328,0.1634,0.0624,0.0036,0.0,0.0051
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0327,-0.0247,-0.0276,0.0021,-0.0045,0.0034
2025-11-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0051,0.0318,0.0458,-0.0101,-0.0158,-0.0022
2025-11-19,APTV,APTIV PLC,Consumer Discretionary,-0.0448,-0.0094,-0.0287,-0.0124,-0.0252,0.0165
2025-11-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0001,-0.0066,0.0517,0.0013,-0.0034,-0.0049
2025-11-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0336,-0.0079,-0.0271,-0.0008,-0.0173,0.0056
2025-11-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0158,-0.0306,0.031,-0.0017,-0.0173,-0.0038
2025-11-19,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0376,-0.0214,0.0591,0.005,-0.0082,-0.004
2025-11-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.1086,-0.0861,-0.026,0.0026,-0.0034,-0.0173
2025-11-19,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0875,-0.0662,0.1022,0.0023,0.0033,-0.0346
2025-11-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0159,-0.0554,-0.0199,0.0125,0.0074,-0.0205
2025-11-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0337,-0.0309,0.033,0.0041,-0.0159,-0.0174
2025-11-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0078,-0.0389,0.0036,0.0018,0.0019,0.002
2025-11-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0194,-0.0426,0.0198,0.0028,-0.0062,-0.0034
2025-11-19,EBAY,EBAY INC.,Consumer Discretionary,-0.0648,-0.0197,0.0945,-0.0075,-0.0066,0.0039
2025-11-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0332,0.0373,0.0505,-0.0078,-0.002,-0.0091
2025-11-19,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0042,0.0428,0.0338,-0.0012,-0.0054,0.0102
2025-11-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0056,0.0372,0.09,-0.0042,-0.0121,0.018
2025-11-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0145,-0.0238,-0.0177,-0.0006,-0.0056,-0.0036
2025-11-19,GRMN,GARMIN LTD,Consumer Discretionary,-0.0745,-0.0416,0.0622,0.0284,-0.0082,-0.0176
2025-11-19,HAS,"HASBRO, INC.",Consumer Discretionary,-0.007,-0.0225,0.0506,-0.0044,-0.0066,0.0021
2025-11-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0421,-0.0498,0.0113,-0.0055,-0.0266,-0.0182
2025-11-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0025,-0.0055,0.0461,0.003,-0.0058,-0.0077
2025-11-19,KMX,"CARMAX, INC.",Consumer Discretionary,-0.1324,-0.1796,-0.0697,0.0016,-0.0146,-0.0262
2025-11-19,LEN,LENNAR ,Consumer Discretionary,-0.0341,-0.0258,0.0127,-0.0012,-0.0181,-0.0118
2025-11-19,LKQ,LKQ ,Consumer Discretionary,0.0078,-0.0007,-0.0489,-0.0019,-0.0058,0.0034
2025-11-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0223,-0.0421,0.0239,0.0043,-0.0167,-0.0064
2025-11-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0252,-0.0415,-0.101,0.006,-0.0086,-0.0118
2025-11-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0306,0.0319,-0.004,-0.0028,-0.0013,0.0117
2025-11-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0204,-0.0188,0.0268,0.0026,-0.0013,0.0057
2025-11-19,MCD,MCDONALD'S ,Consumer Discretionary,-0.0007,-0.012,0.0158,0.0008,-0.0039,-0.0031
2025-11-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0276,-0.0433,-0.0349,0.003,-0.0137,-0.0019
2025-11-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0462,-0.0377,0.0409,0.0013,-0.0129,-0.0074
2025-11-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.097,-0.0757,0.0198,0.0027,-0.001,-0.0176
2025-11-19,NKE,"NIKE, INC.",Consumer Discretionary,-0.0265,-0.0532,-0.0551,0.0039,-0.0074,-0.0136
2025-11-19,NVR,"NVR, INC.",Consumer Discretionary,-0.0107,-0.0308,0.0329,0.0015,-0.0048,-0.0017
