Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DBB,INVESCO DB MS BMTL,Commodities,2026-01-30,51.0,3.9
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-30,49.0,6.8
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-30,49.0,39.1
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-30,47.0,9.4
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-30,38.0,5.2
EBAY,EBAY INC.,Consumer Discretionary,2026-01-30,37.0,15.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-30,37.0,6.9
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-30,35.0,49.4
JBL,JABIL INC.,Information Technology,2026-01-30,35.0,4.9
GLW,CORNING INC.,Information Technology,2026-01-30,33.0,5.3
