Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct,R/R ≥ 3,MM Score ≥ 25
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0,9,3
Indices,1,3,0,4,25.0,75.0,0.0,3,1
Futures,0,3,0,3,0.0,100.0,0.0,1,0
Currencies,0,6,0,6,0.0,100.0,0.0,1,1
Commodities,1,18,0,19,5.3,94.7,0.0,1,14
Bonds,0,13,0,13,0.0,100.0,0.0,0,5
Yields,0,3,0,3,0.0,100.0,0.0,0,0
Volatility,0,2,0,2,0.0,100.0,0.0,0,2
Foreign,3,35,0,38,7.9,92.1,0.0,13,8
Communication Services,0,21,0,21,0.0,100.0,0.0,5,0
Consumer Discretionary,4,41,5,50,8.0,82.0,10.0,9,9
Consumer Staples,0,33,3,36,0.0,91.7,8.3,4,3
Energy,1,21,0,22,4.5,95.5,0.0,9,3
Financials,2,70,4,76,2.6,92.1,5.3,19,6
Health Care,0,59,1,60,0.0,98.3,1.7,2,9
Industrials,2,75,2,79,2.5,94.9,2.5,15,14
Information Technology,8,60,0,68,11.8,88.2,0.0,35,14
Materials,0,24,2,26,0.0,92.3,7.7,5,0
Real Estate,0,31,0,31,0.0,100.0,0.0,2,3
Utilities,1,29,1,31,3.2,93.5,3.2,1,11
MR Discretion,1,36,0,37,2.7,97.3,0.0,15,8
Total,26,608,18,652,4.0,93.3,2.8,149,114
