Category,Buy,Neutral,Sell,Total,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,27,0,100,0,10,17,0,2,12,13
Indices,0,4,0,4,0,100,0,2,2,0,1,1,2
Futures,0,3,0,3,0,100,0,2,1,0,0,1,2
Currencies,0,6,0,6,0,100,0,0,6,0,1,1,4
Commodities,4,15,0,19,21.1,78.9,0,10,9,0,7,11,1
Bonds,0,13,0,13,0,100,0,0,13,0,3,9,1
Yields,0,3,0,3,0,100,0,0,3,0,0,3,0
Volatility,0,2,0,2,0,100,0,0,2,0,1,1,0
Foreign,3,35,0,38,7.9,92.1,0,23,15,0,4,23,11
Communication Services,1,20,0,21,4.8,95.2,0,6,13,2,1,13,7
Consumer Discretionary,2,47,1,50,4,94,2,17,32,1,4,19,27
Consumer Staples,0,35,1,36,0,97.2,2.8,10,25,1,3,21,12
Energy,1,21,0,22,4.5,95.5,0,11,11,0,2,11,9
Financials,0,76,0,76,0,100,0,33,43,0,6,28,42
Health Care,1,59,0,60,1.7,98.3,0,16,43,1,13,29,18
Industrials,0,78,1,79,0,98.7,1.3,29,49,1,7,32,40
Information Technology,1,67,0,68,1.5,98.5,0,32,35,1,4,37,27
Materials,0,25,1,26,0,96.2,3.8,10,15,1,0,12,14
Real Estate,0,31,0,31,0,100,0,5,25,1,4,19,8
Utilities,0,31,0,31,0,100,0,0,31,0,12,19,0
MR Discretion,0,37,0,37,0,100,0,16,20,1,5,23,9
Total,13,635,4,652,2,97.4,0.6,232,410,10,80,325,247
